0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1057762,129.3733263
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1057873,129.3733435
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1057984,129.3733608
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1058095,129.3733781
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1058207,129.3733954
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1058318,129.3734127
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.105854,129.3734474
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1058651,129.3734649
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1058762,129.3734823
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1058872,129.3734997
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1058983,129.3735171
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1059093,129.3735347
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1059204,129.3735523
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1059314,129.3735698
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1059644,129.3736227
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1059754,129.3736404
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1059864,129.3736581
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1059973,129.3736759
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1060083,129.3736936
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1060192,129.3737114
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1060301,129.3737292
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.106041,129.3737472
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1060627,129.373783
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1060735,129.3738009
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1060844,129.3738189
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1060952,129.3738369
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1061059,129.373855
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1061167,129.3738731
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1061274,129.3738913
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1061381,129.3739096
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1061487,129.3739278
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1061807,129.3739826
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1061912,129.374001
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1062018,129.3740194
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1062123,129.3740379
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1062229,129.3740563
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1062333,129.3740749
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1062438,129.3740935
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1062542,129.3741121
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1062646,129.3741308
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1062749,129.3741496
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1062852,129.3741683
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1062955,129.3741871
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1063058,129.374206
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.106316,129.3742249
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1063261,129.3742439
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1063362,129.3742629
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1063463,129.3742819
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1063563,129.374301
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1063861,129.3743586
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1063959,129.3743779
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1064057,129.3743972
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1064155,129.3744166
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1064252,129.3744359
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1064349,129.3744552
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1064446,129.3744747
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1064542,129.3744942
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1064638,129.3745136
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1064828,129.3745526
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1064923,129.3745722
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1065016,129.3745918
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.106511,129.3746116
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1065204,129.3746313
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1065297,129.3746509
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1065389,129.3746706
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1065481,129.3746905
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1065755,129.3747501
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1065846,129.37477
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1065936,129.37479
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1066026,129.3748101
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1066115,129.3748302
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1066205,129.3748502
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1066293,129.3748703
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1066381,129.3748905
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1066469,129.3749107
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1066643,129.3749514
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.106673,129.3749716
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1066816,129.3749919
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1066902,129.3750124
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1066987,129.3750329
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1067072,129.3750534
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1067156,129.3750739
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1067491,129.3751565
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1067574,129.3751772
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1067656,129.3751979
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1067738,129.3752188
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1067819,129.3752397
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1067899,129.3752607
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1067979,129.3752816
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1068059,129.3753026
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1068216,129.3753449
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1068293,129.3753662
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.106837,129.3753874
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1068447,129.3754088
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1068523,129.3754302
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1068672,129.375473
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1068746,129.3754945
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1068819,129.3755162
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1068965,129.3755595
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1069037,129.3755812
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1069179,129.3756248
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1069249,129.3756467
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1069319,129.3756685
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1069389,129.3756904
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1069458,129.3757124
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1069526,129.3757345
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1069594,129.3757566
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1069662,129.3757786
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.106973,129.3758008
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1069796,129.375823
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1069863,129.3758452
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1069928,129.3758675
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1069994,129.3758898
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1070058,129.3759122
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1070123,129.3759347
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1070187,129.3759571
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1070313,129.3760021
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1070375,129.3760246
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1070437,129.3760471
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1070499,129.3760696
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.107056,129.3760923
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1070622,129.376115
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1070682,129.3761375
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1070742,129.3761601
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1070801,129.3761828
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.107086,129.3762055
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1070918,129.3762282
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1070976,129.3762509
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.107109,129.3762964
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071201,129.3763419
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071255,129.3763648
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071309,129.3763877
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071362,129.3764106
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071517,129.3764793
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071568,129.3765023
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071617,129.3765253
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071666,129.3765483
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071715,129.3765714
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071763,129.3765944
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.107181,129.3766175
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071857,129.3766407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071902,129.3766638
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1071992,129.3767102
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072036,129.3767334
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.107208,129.3767567
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072122,129.37678
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072164,129.3768033
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072205,129.3768267
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072246,129.37685
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072286,129.3768734
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072365,129.3769203
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072477,129.3769907
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072513,129.3770141
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072549,129.3770376
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072585,129.3770611
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.107262,129.3770846
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072655,129.3771081
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072754,129.3771788
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072787,129.3772023
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072818,129.3772258
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.107285,129.3772494
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072881,129.3772729
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.107291,129.3772966
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072939,129.3773201
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1072968,129.3773438
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.107308,129.3774379
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073107,129.3774615
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073133,129.3774851
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073158,129.3775086
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073183,129.3775322
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073206,129.3775558
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.107323,129.3775794
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073253,129.3776029
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073275,129.3776265
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073297,129.3776501
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073339,129.3776973
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073359,129.3777209
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073379,129.3777445
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073398,129.3777681
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073415,129.3777918
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073433,129.3778154
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073481,129.3778865
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073496,129.3779101
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.107351,129.3779338
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073524,129.3779575
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073537,129.3779812
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073549,129.3780049
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073561,129.3780286
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073573,129.3780524
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073583,129.3780761
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073593,129.3780998
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073603,129.3781236
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073612,129.3781473
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073621,129.3781711
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073628,129.3781948
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073636,129.3782186
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073643,129.3782424
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.107365,129.3782662
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073655,129.3782899
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073671,129.3783614
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073676,129.3783852
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.107368,129.378409
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073684,129.3784329
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073688,129.3784568
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073691,129.3784807
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073694,129.3785045
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073696,129.3785284
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073699,129.3785521
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.10737,129.378576
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073702,129.3786
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073703,129.3786238
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073704,129.3786477
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073705,129.3786716
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073705,129.3786955
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073704,129.3787195
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073702,129.3787674
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073693,129.3788633
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073691,129.3788873
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073688,129.3789112
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073684,129.3789351
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073681,129.3789591
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073677,129.3789831
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073673,129.3790071
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073669,129.3790311
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073665,129.379055
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073661,129.3790789
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073656,129.3791029
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073645,129.3791508
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.107364,129.3791747
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073634,129.3791987
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073628,129.3792226
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073623,129.3792466
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.10736,129.3793423
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073594,129.3793663
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073582,129.3794142
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073576,129.3794381
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.107357,129.3794621
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073564,129.379486
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073551,129.3795339
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073544,129.3795578
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073538,129.3795818
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073531,129.3796058
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073524,129.3796297
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073518,129.3796536
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073511,129.3796776
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073504,129.3797015
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073497,129.3797254
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.107349,129.3797494
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073476,129.3797972
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073469,129.3798211
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073462,129.379845
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
36.1073455,129.3798689
0,0
0,0
0,0
0,0
0,0
0,0
0,0
